lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.205979e-10,1.288515e-10,1.252065e-10,1279.9785,1339.9871,6000,-44.972076416015625,-7.880098819732666,-18.791230618953705,37.09197759628296,1336.1105,1292.0497,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.205979e-10,1.288515e-10,1.252065e-10,1279.9772,1339.9881,6000,-45.019142150878906,-7.827313423156738,-18.763435194889706,37.19182872772217,1336.3707,1291.9777,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9791,1339.9917,6000,-44.13326644897461,-6.129396915435791,-18.876543937762577,38.00386953353882,1333.6115,1298.8256,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9787,1339.988,6000,-44.11863708496094,-6.134435176849365,-18.88942915725708,37.98420190811157,1333.6425,1298.8673,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9784,1339.9882,6000,-44.200016021728516,-6.136501312255859,-18.913145534992218,38.063514709472656,1333.5908,1298.8333,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9796,1339.9862,6000,-44.16716384887695,-6.147433280944824,-18.932887960592904,38.01973056793213,1333.6429,1298.8552,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9786,1339.9885,6000,-44.04750061035156,-6.116504192352295,-18.92008250172933,37.93099641799927,1333.7518,1298.834,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9799,1339.9898,6000,-44.186729431152344,-6.150486469268799,-18.951498315175375,38.036242961883545,1333.6211,1298.8239,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9793,1339.9862,6000,-45.67356491088867,-7.887334823608398,-19.410973157803216,37.78623008728027,1339.8159,1295.3931,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.98,1339.9898,6000,-45.735511779785156,-7.89907169342041,-19.399799436648685,37.836440086364746,1339.8365,1295.3957,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9802,1339.9895,6000,-45.770389556884766,-7.8835248947143555,-19.414599864085517,37.88686466217041,1339.7285,1295.406,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.9807,1339.9902,6000,-45.59543228149414,-7.880593299865723,-19.37068224835396,37.71483898162842,1339.8377,1295.3964,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9805,1339.9926,6000,-45.48835372924805,-7.900869369506836,-19.354908231655756,37.58748435974121,1339.7624,1295.3956,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.9807,1339.9901,6000,-45.541847229003906,-7.878486633300781,-19.33118112897873,37.663360595703125,1339.8687,1295.3975,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9796,1339.9875,6000,-45.6092643737793,-7.722248554229736,-19.05915922776858,37.88701581954956,1339.2154,1294.7869,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9792,1339.9881,6000,-45.69607162475586,-7.772531509399414,-19.044822799364727,37.923540115356445,1339.2458,1294.7681,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9803,1339.99,6000,-45.80363464355469,-7.695992469787598,-19.040949200471243,38.10764217376709,1339.246,1294.7875,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9806,1339.9905,6000,-45.523555755615234,-7.697131633758545,-19.03553014643987,37.82642412185669,1339.2463,1294.7887,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9807,1339.9903,6000,-45.61491394042969,-7.6917009353637695,-19.020296716372172,37.92321300506592,1339.2664,1294.7891,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9804,1339.9907,6000,-45.74956512451172,-7.738504409790039,-19.028173589229585,38.01106071472168,1339.2161,1294.7888,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9774,1339.9883,6000,-44.55005645751953,-7.104990005493164,-19.237546781937283,37.44506645202637,1332.4039,1297.5433,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.9775,1339.9878,6000,-44.585472106933594,-7.1413445472717285,-19.256671183983485,37.444127559661865,1332.3817,1297.5234,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9783,1339.9868,6000,-44.61237716674805,-7.148515701293945,-19.26029102039337,37.4638614654541,1332.4522,1297.5235,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.9783,1339.9882,6000,-44.5704345703125,-7.1382856369018555,-19.26458186395963,37.432148933410645,1332.4329,1297.5134,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9784,1339.989,6000,-44.57236099243164,-7.113091945648193,-19.270755994399387,37.45926904678345,1332.424,1297.5223,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.979,1339.9922,6000,-44.6854362487793,-7.105119705200195,-19.268295125404993,37.5803165435791,1332.4018,1297.5206,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9826,1339.9954,6000,-42.12598419189453,-6.046982765197754,-16.149998040517172,36.07900142669678,1333.8842,1298.9175,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.982,1339.993,6000,-42.062477111816406,-6.056049823760986,-16.156386209805806,36.00642728805542,1333.8617,1298.9361,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9824,1339.9932,6000,-42.001953125,-6.018632888793945,-16.142303885062535,35.983320236206055,1333.8622,1298.9355,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.9833,1339.9936,6000,-42.07763671875,-6.054147720336914,-16.129455130974453,36.023488998413086,1333.8617,1298.9154,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9829,1339.9924,6000,-42.03520584106445,-6.04911470413208,-16.137707409699757,35.98609113693237,1333.8305,1298.8873,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.9831,1339.9919,6000,-42.0632209777832,-6.042682647705078,-16.12863661646843,36.020538330078125,1333.8604,1298.9359,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.98,1339.9858,6000,-43.19663619995117,-6.085258483886719,-17.706292730093,37.11137771606445,1330.8214,1296.1267,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.98,1339.9879,6000,-43.104915618896484,-6.0856781005859375,-17.69970675722758,37.01923751831055,1330.8308,1296.1276,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.9803,1339.9902,6000,-43.07414627075195,-6.079622268676758,-17.70305636072159,36.994524002075195,1330.8117,1296.0789,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.9806,1339.9915,6000,-43.177040100097656,-6.088971138000488,-17.72289246638616,37.08806896209717,1330.8215,1296.0797,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.9808,1339.9912,6000,-43.24881362915039,-6.0862226486206055,-17.75354737750689,37.162590980529785,1330.8423,1296.0789,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.9813,1339.991,6000,-43.10149383544922,-6.087635517120361,-17.74937914466858,37.01385831832886,1330.7932,1296.0786,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9813,1339.9863,6000,-43.008819580078125,-6.084997177124023,-16.756877287785212,36.9238224029541,1333.9746,1299.5316,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9812,1339.9884,6000,-42.99455642700195,-6.072530746459961,-16.776947485287984,36.92202568054199,1333.9639,1299.531,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9814,1339.9892,6000,-42.9104118347168,-6.09610652923584,-16.736940321207047,36.81430530548096,1333.9343,1299.5714,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9809,1339.9875,6000,-42.99048614501953,-6.086458683013916,-16.74119563070933,36.904027462005615,1333.973,1299.5298,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9811,1339.9892,6000,-43.07158660888672,-6.087033271789551,-16.728045231819152,36.98455333709717,1333.9632,1299.5295,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9816,1339.9896,6000,-42.9155387878418,-6.08273983001709,-16.722281055370967,36.83279895782471,1333.9721,1299.5293,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9769,1339.9874,6000,-44.4023323059082,-6.7915472984313965,-17.783308195114135,37.61078500747681,1337.4737,1302.2698,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9769,1339.986,6000,-44.44489288330078,-6.771251201629639,-17.786446560939154,37.67364168167114,1337.5032,1302.2697,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9777,1339.9878,6000,-44.43967056274414,-6.776493549346924,-17.812612198511758,37.66317701339722,1337.5417,1302.2694,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9782,1339.9901,6000,-44.34751892089844,-6.775656223297119,-17.774786555608113,37.57186269760132,1337.5607,1302.2784,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9781,1339.9905,6000,-44.31608200073242,-6.759271144866943,-17.76205378595988,37.55681085586548,1337.5515,1302.2688,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9785,1339.9901,6000,-44.33107376098633,-6.772681713104248,-17.765811547438304,37.55839204788208,1337.4934,1302.2683,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9782,1339.9864,6000,-43.98309326171875,-6.332812786102295,-17.544320131460825,37.650280475616455,1338.4639,1303.678,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
