lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,5.465495e-08,3.223985e-11,0.006316235,1530.0008,1579.984,5000,-52.423316955566406,-9.432905197143555,-17.303622156333923,42.99041175842285,1577.8304,1555.8563,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,5.465495e-08,3.223985e-11,0.006316235,1530.0005,1579.985,5000,-53.04637145996094,-9.496536254882812,-17.312458781051635,43.549835205078125,1577.6926,1555.8058,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,5.465495e-08,3.223985e-11,0.006316235,1530.0005,1579.9852,5000,-51.632415771484375,-9.561656951904297,-17.33411052856445,42.07075881958008,1577.5893,1555.5651,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,5.465495e-08,3.223985e-11,0.006316235,1530.0,1579.9852,5000,-53.97536087036133,-9.597219467163086,-17.33587181854248,44.37814140319824,1577.4529,1555.5557,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.814727e-08,3.985536e-11,0.006532866,1530.0008,1579.983,5000,-49.31247329711914,-9.8505859375,-17.977491054153443,39.46188735961914,1545.2312,1552.4967,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.814727e-08,3.985536e-11,0.006532866,1529.9998,1579.9856,5000,-53.59010696411133,-9.862212181091309,-18.018471076202392,43.72789478302002,1573.7945,1552.0301,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.814727e-08,3.985536e-11,0.006532866,1530.0002,1579.9849,5000,-51.64363098144531,-9.87536334991455,-17.996361034584044,41.76826763153076,1573.6306,1552.0401,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.814727e-08,3.985536e-11,0.006532866,1530.0008,1579.9842,5000,-51.077850341796875,-9.93856430053711,-17.972966509246827,41.139286041259766,1573.5887,1552.0499,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.814727e-08,3.985536e-11,0.006532866,1530.0001,1579.9842,5000,-49.13361740112305,-9.978216171264648,-17.978361151885988,39.1554012298584,1530.6938,1551.9923,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.814727e-08,3.985536e-11,0.006532866,1529.9999,1579.9846,5000,-51.52509689331055,-9.979689598083496,-17.9939726392746,41.54540729522705,1573.2111,1551.5935,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-2.0,6.663287e-08,3.752488e-11,0.006519705,1530.0006,1579.9832,5000,-56.51463317871094,-10.585888862609863,-18.466117730331423,45.928744316101074,1536.921,1557.8726,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.663287e-08,3.752488e-11,0.006519705,1530.0007,1579.9843,5000,-64.2155532836914,-10.529324531555176,-18.56737443408966,53.68622875213623,1579.6581,1557.9328,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.663287e-08,3.752488e-11,0.006519705,1530.0011,1579.9849,5000,-62.37824249267578,-10.561933517456055,-18.65129989376068,51.81630897521973,1579.5472,1557.9032,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,-0.5,6.663287e-08,3.752488e-11,0.006519705,1530.0006,1579.985,5000,-62.4492073059082,-10.571560859680176,-18.73082215385437,51.87764644622803,1579.3734,1557.9037,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.0,6.663287e-08,3.752488e-11,0.006519705,1530.0007,1579.9851,5000,-62.5614128112793,-10.55372142791748,-18.788837356567385,52.007691383361816,1536.4452,1557.7366,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,-3,20190715_190855,MZMCTE_LULAB_450_500,0.5,6.663287e-08,3.752488e-11,0.006519705,1530.0015,1579.9856,5000,-62.45063781738281,-10.564821243286133,-18.83232767314911,51.88581657409668,1579.0702,1557.7262,"data\HY202103\D07\20190715_190855\HY202103_D07_(-3,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,-2.0,7.783068e-08,3.111623e-11,0.006401758,1530.0003,1579.9836,5000,-59.52261734008789,-10.560080528259277,-18.45502605342865,48.96253681182861,1535.1659,1556.4743,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,-1.5,7.783068e-08,3.111623e-11,0.006401758,1530.0007,1579.9855,5000,-64.3211898803711,-10.6436767578125,-18.48000301685333,53.677513122558594,1534.9566,1556.486,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,-1.0,7.783068e-08,3.111623e-11,0.006401758,1530.0004,1579.985,5000,-64.32081604003906,-10.688965797424316,-18.50963370666504,53.631850242614746,1534.8841,1555.6315,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,-0.5,7.783068e-08,3.111623e-11,0.006401758,1530.0008,1579.9844,5000,-56.503639221191406,-10.705012321472168,-18.55706977920532,45.79862689971924,1534.7957,1555.6408,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,0.0,7.783068e-08,3.111623e-11,0.006401758,1530.0005,1579.9849,5000,-55.83259582519531,-10.674490928649902,-18.600669034194947,45.15810489654541,1534.6581,1555.4737,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,-4,20190715_190855,MZMCTE_LULAB_450_500,0.5,7.783068e-08,3.111623e-11,0.006401758,1530.0016,1579.9844,5000,-54.411380767822266,-10.659516334533691,-18.613463926124574,43.751864433288574,1577.2529,1555.4545,"data\HY202103\D07\20190715_190855\HY202103_D07_(-4,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,6.760271e-08,3.30305e-11,0.006039913,1530.001,1579.9841,5000,-47.4904899597168,-10.83629035949707,-17.64942122707367,36.65419960021973,1567.1613,1559.6795,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.760271e-08,3.30305e-11,0.006039913,1530.0,1579.985,5000,-49.02677917480469,-10.847931861877441,-17.679279881095887,38.178847312927246,1567.0525,1559.4583,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.760271e-08,3.30305e-11,0.006039913,1530.0007,1579.9856,5000,-49.29869842529297,-10.86008358001709,-17.707067354393004,38.43861484527588,1566.952,1559.4483,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,6.760271e-08,3.30305e-11,0.006039913,1529.9997,1579.9838,5000,-50.67698669433594,-10.84831714630127,-17.733838046455382,39.82866954803467,1538.4192,1559.4365,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,6.760271e-08,3.30305e-11,0.006039913,1529.9997,1579.9855,5000,-47.57180404663086,-10.859416961669922,-17.772134659957885,36.71238708496094,1538.2978,1559.4366,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-4,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,6.760271e-08,3.30305e-11,0.006039913,1530.0007,1579.9843,5000,-50.491424560546875,-10.927936553955078,-17.854254518699648,39.5634880065918,1538.1504,1559.3965,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,-4)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,8.955287e-09,3.498644e-11,0.006707282,1530.0006,1579.9837,5000,-49.040950775146484,-8.492478370666504,-16.294202520942687,40.54847240447998,1536.9422,1558.2723,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,8.955287e-09,3.498644e-11,0.006707282,1529.9999,1579.9853,5000,-48.727943420410156,-8.506178855895996,-16.364091216278077,40.22176456451416,1536.7551,1558.2743,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,8.955287e-09,3.498644e-11,0.006707282,1530.0011,1579.9844,5000,-48.90006637573242,-8.534396171569824,-16.42223335418701,40.3656702041626,1565.3024,1557.923,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,8.955287e-09,3.498644e-11,0.006707282,1530.0011,1579.9855,5000,-49.74311828613281,-8.51132583618164,-16.562106387329102,41.23179244995117,1565.1656,1557.9135,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,8.955287e-09,3.498644e-11,0.006707282,1530.001,1579.9859,5000,-50.75209045410156,-8.609221458435059,-16.613132213401794,42.142868995666504,1579.6074,1557.4394,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,0,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,8.955287e-09,3.498644e-11,0.006707282,1530.0001,1579.9859,5000,-49.66680908203125,-8.534917831420898,-16.682599518585207,41.13189125061035,1564.9038,1557.8329,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,0)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.150557e-08,2.928517e-11,0.006591849,1530.0005,1579.9846,5000,-47.845916748046875,-8.794903755187988,-17.13046048259735,39.05101299285889,1578.1625,1556.2305,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.150557e-08,2.928517e-11,0.006591849,1530.0012,1579.9856,5000,-51.17172622680664,-8.857094764709473,-17.136866385650634,42.31463146209717,1578.0613,1556.2639,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.150557e-08,2.928517e-11,0.006591849,1529.9999,1579.9846,5000,-55.43577575683594,-8.894582748413086,-17.111572974395752,46.54119300842285,1577.9798,1556.2947,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.150557e-08,2.928517e-11,0.006591849,1529.9998,1579.9838,5000,-55.15452575683594,-8.887126922607422,-17.18952928352356,46.267398834228516,1577.8495,1556.2845,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.150557e-08,2.928517e-11,0.006591849,1529.9997,1579.9837,5000,-56.7867546081543,-8.869122505187988,-17.202223816108702,47.91763210296631,1577.7132,1555.8654,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,0,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.150557e-08,2.928517e-11,0.006591849,1530.0004,1579.9855,5000,-57.200504302978516,-8.905993461608887,-17.237904906654357,48.29451084136963,1577.5487,1555.8564,"data\HY202103\D07\20190715_190855\HY202103_D07_(0,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.594612e-08,2.603921e-11,0.006384568,1530.0003,1579.9834,5000,-53.492919921875,-9.030383110046387,-17.577580456542968,44.46253681182861,1535.0335,1556.3619,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.594612e-08,2.603921e-11,0.006384568,1530.0009,1579.9846,5000,-54.28529739379883,-9.10647964477539,-17.65329333076477,45.17881774902344,1534.956,1555.8659,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,4.594612e-08,2.603921e-11,0.006384568,1529.9996,1579.9853,5000,-53.21503829956055,-9.092752456665039,-17.620258866119386,44.12228584289551,1577.8405,1555.9227,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,4.594612e-08,2.603921e-11,0.006384568,1529.9999,1579.9849,5000,-54.8928337097168,-9.167892456054688,-17.729203877830507,45.72494125366211,1577.7135,1556.0026,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,4.594612e-08,2.603921e-11,0.006384568,1529.9999,1579.9853,5000,-54.187984466552734,-9.15019702911377,-17.746934334754943,45.037787437438965,1577.5692,1555.8753,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-1,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,4.594612e-08,2.603921e-11,0.006384568,1530.0012,1579.9859,5000,-55.43851089477539,-9.156579971313477,-17.755421574401854,46.281930923461914,1577.443,1555.8947,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-1)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,6.184592e-08,3.090814e-11,0.006069297,1530.0006,1579.9839,5000,-52.7916145324707,-10.693815231323242,-18.315365061950683,42.09779930114746,1530.44,1565.8187,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,6.184592e-08,3.090814e-11,0.006069297,1529.9998,1579.9855,5000,-54.709449768066406,-10.706844329833984,-18.28148477020264,44.00260543823242,1530.3187,1565.3821,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-1.0,6.184592e-08,3.090814e-11,0.006069297,1529.9996,1579.9849,5000,-55.50264358520508,-10.73143196105957,-18.23556672382355,44.77121162414551,1530.2279,1565.3526,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,-0.5,6.184592e-08,3.090814e-11,0.006069297,1529.9996,1579.9841,5000,-51.894344329833984,-10.743111610412598,-18.170820915794373,41.15123271942139,1572.7477,1565.2239,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,0.0,6.184592e-08,3.090814e-11,0.006069297,1530.001,1579.9851,5000,-54.42369842529297,-10.746224403381348,-18.101631897354125,43.67747402191162,1572.625,1564.8141,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,-3,2,20190715_190855,MZMCTE_LULAB_450_500,0.5,6.184592e-08,3.090814e-11,0.006069297,1530.001,1579.9854,5000,-58.18595504760742,-10.762261390686035,-18.02479259662628,47.42369365692139,1572.4623,1564.8331,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,-3)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-2.0,4.804727e-08,2.853612e-11,0.006130083,1530.0008,1579.9842,5000,-48.38290786743164,-9.243158340454102,-16.351135252571105,39.13974952697754,1538.3791,1559.2859,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
HY202103,D07,DCM_LMZC,2,2,20190715_190855,MZMCTE_LULAB_450_500,-1.5,4.804727e-08,2.853612e-11,0.006130083,1530.0008,1579.9843,5000,-50.491512298583984,-9.131857872009277,-16.365586560058595,41.35965442657471,1538.2888,1559.2578,"data\HY202103\D07\20190715_190855\HY202103_D07_(2,2)_LION1_DCM_LMZC.xml"
