lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,-3,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.549133e-07,1.442273e-10,0.00192262,1279.9838,1340.0052,6000,-44.989437103271484,-7.80044412612915,-18.580584282477698,37.188992977142334,1336.0721,1291.9485,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.656578e-07,1.486683e-10,0.003493654,1279.9829,1340.0041,6000,-43.872833251953125,-6.071403980255127,-18.550715301593144,37.801429271698,1333.8369,1298.8634,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.656578e-07,1.486683e-10,0.003493654,1279.9831,1340.0004,6000,-43.841487884521484,-6.094167709350586,-18.558267465988795,37.7473201751709,1333.8061,1298.8303,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.656578e-07,1.486683e-10,0.003493654,1279.9837,1340.0077,6000,-43.76091003417969,-6.072733402252197,-18.580126566886904,37.68817663192749,1333.6797,1298.8315,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.656578e-07,1.486683e-10,0.003493654,1279.9836,1340.0081,6000,-43.915061950683594,-6.070064067840576,-18.58989172967275,37.84499788284302,1333.6684,1298.8307,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.656578e-07,1.486683e-10,0.003493654,1279.984,1340.0062,6000,-43.988136291503906,-6.046414852142334,-18.621412690162657,37.94172143936157,1333.6068,1298.8307,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.656578e-07,1.486683e-10,0.003493654,1279.9835,1340.0046,6000,-44.10333251953125,-6.058987140655518,-18.597543360948563,38.04434537887573,1333.508,1298.8309,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.258531e-07,1.426353e-10,0.004335667,1279.9832,1340.0005,6000,-45.525909423828125,-7.867887020111084,-19.27628925768534,37.65802240371704,1339.9605,1295.3934,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.258531e-07,1.426353e-10,0.004335667,1279.9832,1340.0039,6000,-45.61821365356445,-7.860980033874512,-19.29332203793526,37.75723361968994,1339.9835,1295.3967,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.258531e-07,1.426353e-10,0.004335667,1279.9842,1340.0055,6000,-45.6982307434082,-7.863441467285156,-19.301934914032618,37.83478927612305,1339.8413,1295.4082,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.258531e-07,1.426353e-10,0.004335667,1279.9842,1340.0075,6000,-45.50739669799805,-7.891473293304443,-19.310081627368927,37.6159234046936,1339.804,1295.3969,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.258531e-07,1.426353e-10,0.004335667,1279.9838,1340.0083,6000,-45.559879302978516,-7.913139820098877,-19.299387274185815,37.64673948287964,1339.7044,1295.3821,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.258531e-07,1.426353e-10,0.004335667,1279.9837,1340.0081,6000,-45.56465148925781,-7.943686008453369,-19.31975777077675,37.62096548080444,1339.7454,1295.3892,"data\HY202103\D24\20190603_225101\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.633351e-07,1.475371e-10,0.00227457,1279.9836,1340.0016,6000,-45.0523567199707,-7.656110763549805,-18.74981543135643,37.3962459564209,1339.497,1294.7769,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.633351e-07,1.475371e-10,0.00227457,1279.9828,1340.0021,6000,-45.0822639465332,-7.644804954528809,-18.744914391597113,37.437458992004395,1339.225,1294.7759,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.633351e-07,1.475371e-10,0.00227457,1279.9835,1340.0034,6000,-45.226383209228516,-7.653238296508789,-18.74068258102735,37.57314491271973,1339.2452,1294.7682,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.633351e-07,1.475371e-10,0.00227457,1279.9833,1340.0039,6000,-45.3018913269043,-7.651395797729492,-18.754901425917943,37.650495529174805,1339.2263,1294.7802,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.633351e-07,1.475371e-10,0.00227457,1279.9837,1340.0058,6000,-45.3755989074707,-7.674648284912109,-18.738614664157232,37.700950622558594,1339.1526,1294.7809,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.633351e-07,1.475371e-10,0.00227457,1279.9838,1340.0051,6000,-45.258487701416016,-7.68295955657959,-18.748242773214976,37.575528144836426,1339.1321,1294.7785,"data\HY202103\D24\20190603_225101\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.544434e-07,1.480818e-10,0.002145134,1279.9828,1340.0027,6000,-44.71072769165039,-7.109872341156006,-19.316509487628938,37.600855350494385,1332.5233,1297.5146,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.544434e-07,1.480818e-10,0.002145134,1279.9833,1339.9984,6000,-44.602638244628906,-7.1041693687438965,-19.316969990173977,37.49846887588501,1332.4736,1297.5319,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.544434e-07,1.480818e-10,0.002145134,1279.9823,1339.9995,6000,-44.61903762817383,-7.091760158538818,-19.356825364987056,37.52727746963501,1332.4926,1297.5139,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.544434e-07,1.480818e-10,0.002145134,1279.9832,1340.0021,6000,-44.37678146362305,-7.075706481933594,-19.357473536968232,37.30107498168945,1332.3822,1297.5277,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.544434e-07,1.480818e-10,0.002145134,1279.9838,1340.0038,6000,-44.42648696899414,-7.068148136138916,-19.3457445807457,37.358338832855225,1332.3565,1297.5122,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.544434e-07,1.480818e-10,0.002145134,1279.9837,1340.0073,6000,-44.399940490722656,-7.1025309562683105,-19.339481160322826,37.297409534454346,1332.2495,1297.5097,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,3.055918e-07,1.53235e-10,0.005187034,1279.983,1340.0016,6000,-42.35218048095703,-6.038278579711914,-16.303454656521478,36.31390190124512,1333.9794,1298.9164,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.055918e-07,1.53235e-10,0.005187034,1279.9831,1340.0006,6000,-42.4156608581543,-6.045973777770996,-16.30383437252045,36.3696870803833,1333.9393,1298.8856,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.055918e-07,1.53235e-10,0.005187034,1279.9827,1340.001,6000,-42.307071685791016,-6.038161754608154,-16.32322655526797,36.26890993118286,1333.9285,1298.9344,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,3.055918e-07,1.53235e-10,0.005187034,1279.983,1340.0019,6000,-42.28069305419922,-6.04979944229126,-16.33733983127276,36.23089361190796,1333.8884,1298.8642,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,3.055918e-07,1.53235e-10,0.005187034,1279.9831,1339.9989,6000,-42.37168884277344,-6.057911396026611,-16.347293612559636,36.313777446746826,1333.7782,1298.9352,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,3.055918e-07,1.53235e-10,0.005187034,1279.9832,1339.9989,6000,-42.408206939697266,-6.090161323547363,-16.351840428590773,36.3180456161499,1333.6906,1298.9355,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.787125e-07,1.5202e-10,0.003622514,1279.9833,1340.0043,6000,-42.51213073730469,-5.989988803863525,-17.32986391011874,36.52214193344116,1331.0185,1296.1091,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.787125e-07,1.5202e-10,0.003622514,1279.9829,1340.0024,6000,-42.365291595458984,-5.97435998916626,-17.3336828567187,36.390931606292725,1331.0097,1296.1194,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.787125e-07,1.5202e-10,0.003622514,1279.9826,1340.0045,6000,-42.372562408447266,-5.982791900634766,-17.358494619051616,36.3897705078125,1330.904,1296.0803,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.787125e-07,1.5202e-10,0.003622514,1279.9843,1340.0095,6000,-42.56948471069336,-5.999190330505371,-17.34940913716952,36.57029438018799,1330.8425,1296.0993,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.787125e-07,1.5202e-10,0.003622514,1279.9838,1340.0058,6000,-42.63375473022461,-6.011168956756592,-17.337824740966163,36.62258577346802,1330.8068,1296.098,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.787125e-07,1.5202e-10,0.003622514,1279.9837,1340.0049,6000,-42.27602767944336,-6.043468475341797,-17.36157737326622,36.23255920410156,1330.7365,1296.0928,"data\HY202103\D24\20190603_225101\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.901249e-07,1.5202e-10,0.004256894,1279.9832,1340.0007,6000,-43.37801742553711,-5.969697952270508,-16.75925192785263,37.4083194732666,1334.1252,1299.5687,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.901249e-07,1.5202e-10,0.004256894,1279.9832,1340.0057,6000,-43.1597785949707,-5.998419761657715,-16.718987456083298,37.16135883331299,1334.0929,1299.5679,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.901249e-07,1.5202e-10,0.004256894,1279.9827,1340.0046,6000,-43.11835861206055,-6.015465259552002,-16.717334114074706,37.102893352508545,1334.0434,1299.5782,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.901249e-07,1.5202e-10,0.004256894,1279.9837,1340.0059,6000,-43.14377975463867,-6.049401760101318,-16.73035811471939,37.09437799453735,1333.9764,1299.5776,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.901249e-07,1.5202e-10,0.004256894,1279.9837,1340.0039,6000,-43.0938835144043,-6.087566375732422,-16.766370608091353,37.006317138671875,1333.9567,1299.5778,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.901249e-07,1.5202e-10,0.004256894,1279.9836,1340.0029,6000,-42.90550994873047,-6.067770957946777,-16.726606911818187,36.83773899078369,1333.7655,1298.8828,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.511984e-07,1.479561e-10,0.004634428,1279.9833,1340.0053,6000,-44.18971633911133,-6.715473651885986,-17.705959266583125,37.47424268722534,1337.753,1302.9232,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.511984e-07,1.479561e-10,0.004634428,1279.9829,1340.0013,6000,-44.25119400024414,-6.738051414489746,-17.685577019373575,37.513142585754395,1337.6927,1302.3247,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.511984e-07,1.479561e-10,0.004634428,1279.9832,1340.0036,6000,-44.17731857299805,-6.729525089263916,-17.646212797403336,37.44779348373413,1337.6202,1302.2758,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.511984e-07,1.479561e-10,0.004634428,1279.9823,1340.0021,6000,-44.115272521972656,-6.712156295776367,-17.688073213100434,37.40311622619629,1337.5898,1302.3336,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.511984e-07,1.479561e-10,0.004634428,1279.9825,1340.0024,6000,-44.192138671875,-6.698780536651611,-17.68028451951345,37.49335813522339,1337.5124,1302.2752,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.511984e-07,1.479561e-10,0.004634428,1279.9838,1340.0029,6000,-44.227699279785156,-6.703739166259766,-17.710419007460278,37.52396011352539,1337.4215,1302.2943,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.305046e-07,1.419231e-10,0.004386544,1279.9828,1340.0023,6000,-43.48179626464844,-6.2517595291137695,-17.36450994300842,37.23003673553467,1338.831,1303.7094,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.305046e-07,1.419231e-10,0.004386544,1279.9827,1340.0029,6000,-43.388671875,-6.250504970550537,-17.33311306365331,37.13816690444946,1338.6184,1303.6339,"data\HY202103\D24\20190603_225101\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
