lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.187963e-10,1.279716e-10,1.255417e-10,1279.9831,1339.9943,6000,-44.25337219238281,-6.74829626083374,-18.211860452890395,37.50507593154907,1337.8432,1293.4219,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.187963e-10,1.279716e-10,1.255417e-10,1279.9839,1339.9943,6000,-44.225067138671875,-6.731628894805908,-18.253755034923554,37.49343824386597,1337.7952,1293.399,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9821,1339.9874,6000,-44.5111083984375,-6.976578712463379,-18.50856076860428,37.53452968597412,1334.9794,1300.2631,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9821,1339.989,6000,-44.446067810058594,-6.966341495513916,-18.50099247988065,37.47972631454468,1334.9397,1300.2625,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9831,1339.991,6000,-44.44612121582031,-6.968165397644043,-18.51812371492386,37.47795581817627,1334.9398,1300.2833,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9834,1339.9905,6000,-44.47212600708008,-6.973570823669434,-18.508087283213932,37.498555183410645,1334.9395,1300.2728,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.212264e-10,1.283487e-10,1.348007e-10,1279.9831,1339.9927,6000,-44.524993896484375,-6.982065200805664,-18.53455999803543,37.54292869567871,1334.949,1300.2835,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,3,-1,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.212264e-10,1.283487e-10,1.348007e-10,1279.9834,1339.9939,6000,-44.52909851074219,-6.9738383293151855,-18.521242760976154,37.555260181427,1334.9589,1300.2832,"data\HY202103\D23\20190531_072042\HY202103_D23_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9826,1339.9894,6000,-44.86018753051758,-7.176546573638916,-18.329949374993642,37.68364095687866,1337.255,1293.2996,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9827,1339.9911,6000,-44.888511657714844,-7.187265872955322,-18.37483948493004,37.70124578475952,1337.322,1293.2895,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9827,1339.9903,6000,-44.9251823425293,-7.183013439178467,-18.345854534467062,37.74216890335083,1337.2446,1293.2891,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9835,1339.9912,6000,-44.722412109375,-7.179652690887451,-18.340433592160544,37.54275941848755,1337.2446,1293.2985,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.176231e-10,1.273013e-10,1.280554e-10,1279.9832,1339.989,6000,-44.84739685058594,-7.221386432647705,-18.35685134593646,37.62601041793823,1337.2246,1293.2984,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.176231e-10,1.273013e-10,1.280554e-10,1279.9828,1339.9921,6000,-44.75074768066406,-7.184021949768066,-18.349713237921396,37.566725730895996,1337.2447,1293.2882,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9827,1339.9932,6000,-43.77604675292969,-6.117780685424805,-18.025448432207106,37.65826606750488,1333.1378,1298.8167,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9831,1339.9938,6000,-43.783721923828125,-6.136318206787109,-18.089448901732762,37.647403717041016,1333.1155,1298.816,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9828,1339.9917,6000,-43.76851272583008,-6.161871433258057,-18.135168665647505,37.60664129257202,1333.1478,1298.8162,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9831,1339.9905,6000,-43.843849182128906,-6.176873207092285,-18.16603881963094,37.66697597503662,1333.137,1298.213,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.207655e-10,1.276784e-10,1.306949e-10,1279.9838,1339.9924,6000,-43.82626724243164,-6.118932247161865,-18.1551874118646,37.707334995269775,1333.1669,1298.8249,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.207655e-10,1.276784e-10,1.306949e-10,1279.9835,1339.9917,6000,-43.87141418457031,-6.142095565795898,-18.16124877301852,37.729318618774414,1333.1678,1298.8145,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.9828,1339.9904,6000,-43.395896911621094,-7.387213706970215,-18.64459339261055,36.00868320465088,1330.4441,1305.7104,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9827,1339.9889,6000,-43.32292175292969,-7.385415077209473,-18.67261434014638,35.937506675720215,1330.434,1305.7096,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.983,1339.9923,6000,-43.36362075805664,-7.382007598876953,-18.65303802315394,35.98161315917969,1330.4654,1305.7087,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9829,1339.993,6000,-43.308746337890625,-7.43706750869751,-18.68814605220159,35.871678829193115,1330.4551,1305.6903,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.206398e-10,1.290609e-10,1.288096e-10,1279.9841,1339.9925,6000,-43.34370803833008,-7.3891496658325195,-18.689536255598068,35.95455837249756,1330.4647,1305.7081,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,-3,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.206398e-10,1.290609e-10,1.288096e-10,1279.9837,1339.9913,6000,-43.334049224853516,-7.4112749099731445,-18.667995583136875,35.92277431488037,1330.4458,1305.7092,"data\HY202103\D23\20190531_072042\HY202103_D23_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9828,1339.9917,6000,-44.107337951660156,-7.518875598907471,-18.20707075492541,36.588462352752686,1339.478,1294.8662,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9816,1339.989,6000,-44.0914192199707,-7.522729873657227,-18.210115150769553,36.56868934631348,1339.354,1294.6324,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9832,1339.9923,6000,-44.13862228393555,-7.561783790588379,-18.212726235866548,36.57683849334717,1339.3649,1294.6325,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9832,1339.9919,6000,-44.13884353637695,-7.488312244415283,-18.18876126829783,36.65053129196167,1339.4048,1294.6331,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.177069e-10,1.288934e-10,1.276365e-10,1279.9829,1339.9908,6000,-44.08636474609375,-7.450652599334717,-18.17088822857539,36.63571214675903,1339.3753,1294.813,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,-4,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.177069e-10,1.288934e-10,1.276365e-10,1279.9829,1339.9925,6000,-44.28889465332031,-7.507941246032715,-18.186192994117736,36.7809534072876,1339.3757,1294.6324,"data\HY202103\D23\20190531_072042\HY202103_D23_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9827,1339.9893,6000,-44.3503303527832,-7.088285446166992,-18.59860491768519,37.26204490661621,1333.4476,1298.7955,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9827,1339.9911,6000,-44.406166076660156,-7.090485095977783,-18.572563253005345,37.31568098068237,1333.4566,1298.7956,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9831,1339.9909,6000,-44.311458587646484,-7.117456912994385,-18.57054855831464,37.1940016746521,1333.4054,1298.7949,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9834,1339.9918,6000,-44.34903335571289,-7.10170316696167,-18.592149311145146,37.24733018875122,1333.4444,1298.7936,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.202628e-10,1.296056e-10,1.28223e-10,1279.9837,1339.9934,6000,-44.43143844604492,-7.122650623321533,-18.574536517620086,37.30878782272339,1333.454,1298.8125,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-4,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.202628e-10,1.296056e-10,1.28223e-10,1279.9838,1339.9919,6000,-44.38255310058594,-7.083332538604736,-18.570424260775248,37.2992205619812,1333.4629,1298.8127,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9825,1339.9917,6000,-43.04719161987305,-6.019383430480957,-16.66251167368889,37.02780818939209,1335.0562,1300.1832,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9821,1339.9921,6000,-42.89977264404297,-6.0201616287231445,-16.64647087740898,36.879611015319824,1335.0461,1300.183,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9831,1339.9932,6000,-43.066139221191406,-6.034013748168945,-16.67548959183693,37.03212547302246,1335.0554,1300.1826,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9825,1339.9913,6000,-42.972530364990234,-6.016615867614746,-16.674827603578567,36.95591449737549,1335.0557,1300.1822,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.195505e-10,1.280135e-10,1.27008e-10,1279.9828,1339.9961,6000,-42.9910888671875,-6.025631904602051,-16.669565316994984,36.96545696258545,1335.0558,1300.2316,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,0,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.195505e-10,1.280135e-10,1.27008e-10,1279.9834,1339.9934,6000,-43.009010314941406,-6.0214409828186035,-16.65741746465365,36.9875693321228,1335.0655,1300.182,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.9829,1339.9918,6000,-43.17604446411133,-5.824005126953125,-17.120191875457763,37.3520393371582,1334.1662,1298.889,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9828,1339.9943,6000,-43.175750732421875,-5.827913284301758,-17.116597969293593,37.34783744812012,1334.1656,1298.8784,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.983,1339.9924,6000,-43.10704803466797,-5.818792819976807,-17.114907716830572,37.28825521469116,1334.1849,1298.8884,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9839,1339.9932,6000,-43.15034866333008,-5.827574729919434,-17.09953487141927,37.322773933410645,1334.1538,1298.8881,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.202209e-10,1.271337e-10,1.329992e-10,1279.9835,1339.9898,6000,-43.3509521484375,-5.8426947593688965,-17.10466271352768,37.5082573890686,1334.1537,1298.898,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,0,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.202209e-10,1.271337e-10,1.329992e-10,1279.9842,1339.9931,6000,-43.1602783203125,-5.850155353546143,-17.11645807894071,37.31012296676636,1334.1742,1298.9075,"data\HY202103\D23\20190531_072042\HY202103_D23_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.983,1339.9922,6000,-42.98505783081055,-5.97473669052124,-16.67700950217247,37.01032114028931,1335.1732,1300.1843,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.9827,1339.9928,6000,-42.98884582519531,-5.961180210113525,-16.686867472807567,37.02766561508179,1335.1297,1300.1839,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.9832,1339.9921,6000,-42.94863510131836,-5.953847885131836,-16.696016219298045,36.99478721618652,1335.1714,1300.184,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.9837,1339.9937,6000,-43.091766357421875,-5.947797775268555,-16.689385726690293,37.14396858215332,1335.1497,1300.1836,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.171204e-10,1.291866e-10,1.316585e-10,1279.9836,1339.9935,6000,-43.08005905151367,-5.972369194030762,-16.690071884711582,37.10768985748291,1335.1393,1300.1827,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-1,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.171204e-10,1.291866e-10,1.316585e-10,1279.983,1339.9939,6000,-43.00434875488281,-5.9529290199279785,-16.7081754377683,37.051419734954834,1335.1393,1300.1833,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9808,1339.9887,6000,-44.13960266113281,-7.167581558227539,-17.720691157182056,36.97202110290527,1339.4234,1304.4067,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.9811,1339.9886,6000,-44.28457260131836,-7.206531524658203,-17.722605697949728,37.078041076660156,1339.3939,1304.4045,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-1.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9811,1339.9907,6000,-44.18959045410156,-7.2181549072265625,-17.71219798342387,36.971435546875,1339.4141,1304.4061,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,-0.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.9812,1339.9912,6000,-44.22946548461914,-7.228460311889648,-17.7224713417689,37.00100517272949,1339.4671,1304.4071,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.0,1.208074e-10,1.278041e-10,1.336695e-10,1279.9816,1339.9908,6000,-44.21455383300781,-7.181258201599121,-17.702257664759955,37.03329563140869,1339.4033,1304.4058,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,-3,2,20190531_072042,MZMOTE_LULAB_380_500,0.5,1.208074e-10,1.278041e-10,1.336695e-10,1279.981,1339.9914,6000,-44.2662239074707,-7.2253594398498535,-17.732762525479,37.04086446762085,1339.4147,1304.4099,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D23,DCM_LMZO,2,2,20190531_072042,MZMOTE_LULAB_380_500,-2.0,1.203885e-10,1.307787e-10,1.311139e-10,1279.9787,1339.9896,6000,-43.28864288330078,-6.450448513031006,-16.941087895154954,36.838194370269775,1331.5566,1306.3311,"data\HY202103\D23\20190531_072042\HY202103_D23_(2,2)_LION1_DCM_LMZO.xml"
